match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
336030,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336030,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336030,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336030,144,Shoaib Akhtar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336031,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336031,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336031,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336031,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336031,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336031,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336031,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336031,110,AB de Villiers,Right-hand bat,Right-arm medium,Delhi Daredevils,6
336031,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336031,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336031,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336031,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336031,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336031,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336031,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
336031,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336031,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336031,93,B Chipli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336031,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336031,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336031,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336031,132,SP Goswami,Left-hand bat,N/A,Royal Challengers Bangalore,2
336032,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336032,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336032,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336032,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336032,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336032,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336032,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336032,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336032,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336032,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336032,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336032,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336032,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336032,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336032,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336032,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336032,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336032,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336032,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336032,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336032,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336032,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336033,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336033,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336033,47,PR Shah,Right-hand bat,N/A,Mumbai Indians,7
336033,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336033,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336033,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336033,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336033,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
336033,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336033,149,CRD Fernando,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336033,150,VS Yeligati,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336033,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336033,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336033,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336033,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336033,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336033,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336033,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336033,92,TM Srivastava,Left-hand bat,Right-arm medium,Kings XI Punjab,4
336033,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336033,134,U Kaul,Left-hand bat,N/A,Kings XI Punjab,4
336033,139,LA Pomersbach,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336034,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336034,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336034,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336034,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336034,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
336034,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336034,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336034,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336034,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336034,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336034,132,SP Goswami,Left-hand bat,N/A,Royal Challengers Bangalore,2
336034,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336034,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336034,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336034,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336034,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336034,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336034,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336034,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336034,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336034,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336034,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336036,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336036,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336036,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336036,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336036,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336036,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336036,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336036,111,LPC Silva,Right-hand bat,Legbreak,Deccan Chargers,9
336036,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336036,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336036,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336036,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336036,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336036,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336036,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336036,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336036,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336036,92,TM Srivastava,Left-hand bat,Right-arm medium,Kings XI Punjab,4
336036,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336036,139,LA Pomersbach,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336036,153,RR Powar,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
336036,437,Gagandeep Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336037,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336037,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336037,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336037,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336037,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336037,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336037,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336037,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336037,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336037,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336037,436,B Geeves,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336037,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336037,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336037,47,PR Shah,Right-hand bat,N/A,Mumbai Indians,7
336037,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336037,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336037,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336037,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336037,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336037,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
336037,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336037,438,A Nel,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336038,30,T Kohli,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336038,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336038,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336038,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
336038,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336038,69,Kamran Akmal,Right-hand bat,N/A,Rajasthan Royals,5
336038,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336038,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336038,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336038,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336038,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336038,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336038,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336038,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336038,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336038,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336038,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336038,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336038,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336038,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336038,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336038,152,A Mukund,Left-hand bat,Legbreak googly,Chennai Super Kings,3
336039,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336039,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336039,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336039,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336039,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336039,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336039,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336039,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336039,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336039,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336039,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
336039,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336039,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336039,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336039,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336039,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336039,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336039,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336039,93,B Chipli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336039,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336039,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336039,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336040,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336040,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336040,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336040,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336040,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336040,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336040,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336040,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336040,92,TM Srivastava,Left-hand bat,Right-arm medium,Kings XI Punjab,4
336040,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336040,153,RR Powar,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
336040,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336040,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336040,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336040,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336040,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336040,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336040,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336040,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336040,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336040,128,A Chopra,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336040,174,BAW Mendis,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336041,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336041,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336041,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336041,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336041,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336041,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336041,69,Kamran Akmal,Right-hand bat,N/A,Rajasthan Royals,5
336041,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336041,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336041,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336041,138,NK Patel,Left-hand bat,N/A,Rajasthan Royals,5
336041,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336041,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336041,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336041,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336041,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336041,96,MK Pandey,Right-hand bat,Right-arm medium,Mumbai Indians,7
336041,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336041,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336041,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336041,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
336041,149,CRD Fernando,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336042,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336042,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336042,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336042,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336042,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336042,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336042,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336042,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336042,142,PM Sarvesh Kumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336042,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336042,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
336042,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336042,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336042,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336042,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336042,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336042,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336042,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336042,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336042,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336042,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336042,152,A Mukund,Left-hand bat,Legbreak googly,Chennai Super Kings,3
336043,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336043,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336043,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336043,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336043,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336043,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336043,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336043,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336043,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336043,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336043,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336043,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336043,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336043,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336043,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336043,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336043,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336043,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336043,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336043,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336043,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336043,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336044,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
